pct_pc,pct_stvp,pct_cel,conectividad_alta_real,prediccion_conectividad_alta
54.63617900413195,53.481511310315845,92.79711464388262,1,1
45.513280689160084,45.89016511127063,92.53246753246754,1,1
24.364465321912128,21.88449848024316,88.85741917656811,0,0
25.45879212545879,47.801134467801134,86.90690690690691,1,1
25.26462951867386,44.5176752546435,91.63171559816257,0,0
16.242975648916243,23.03987155472304,83.75702435108376,0,0
14.791105121293802,27.257412398921833,75.40431266846362,0,0
26.82817406908928,30.551816958277257,86.65320771646479,0,0
15.372135469478806,10.849726221861692,83.20827418373555,0,0
39.56635399046594,37.01945256035676,91.46547747193603,1,0
30.337264228850792,33.11531727942391,89.56165560070029,1,1
